date,prediction,prediction_label,defect_probability,true_label,true_label_name,correct
2020 10 30 13:28:19,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:29:39,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:28:34,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:28:24,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:28:29,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:28:09,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:28:14,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:28:04,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:29:54,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:29:34,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:29:09,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:29:04,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:28:59,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:28:54,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:28:49,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:28:44,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:28:39,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:29:29,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:31:34,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:31:39,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:31:44,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:31:49,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:31:54,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:31:59,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:32:04,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:32:09,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:32:14,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:32:19,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:32:24,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:31:24,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:30:24,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:30:19,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:30:14,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:32:29,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:32:34,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:34:24,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:34:29,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:34:14,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:34:19,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:31:29,1.0,불량,1.0,1.0,불량,True
2020 10 30 13:32:39,1.0,불량,0.994090909090909,1.0,불량,True
2020 10 30 13:33:04,1.0,불량,0.994090909090909,1.0,불량,True
2020 10 30 13:32:59,1.0,불량,0.994090909090909,1.0,불량,True
2020 10 30 13:32:54,1.0,불량,0.994090909090909,1.0,불량,True
2020 10 30 13:32:49,1.0,불량,0.994090909090909,1.0,불량,True
2020 10 30 13:33:29,1.0,불량,0.994090909090909,1.0,불량,True
2020 10 30 13:34:04,1.0,불량,0.994090909090909,1.0,불량,True
2020 10 30 13:33:34,1.0,불량,0.994090909090909,1.0,불량,True
2020 10 30 13:32:44,1.0,불량,0.994090909090909,1.0,불량,True
2020 10 30 13:33:09,1.0,불량,0.994090909090909,1.0,불량,True
2020 10 30 13:33:14,1.0,불량,0.994090909090909,1.0,불량,True
2020 10 30 13:33:19,1.0,불량,0.994090909090909,1.0,불량,True
2020 10 30 13:33:39,1.0,불량,0.994090909090909,1.0,불량,True
2020 10 30 13:34:09,1.0,불량,0.99,1.0,불량,True
2020 10 30 13:27:49,1.0,불량,0.99,1.0,불량,True
2020 10 30 13:29:44,1.0,불량,0.99,1.0,불량,True
2020 10 30 13:29:59,1.0,불량,0.99,1.0,불량,True
2020 10 30 13:27:54,1.0,불량,0.99,1.0,불량,True
2020 10 30 13:27:59,1.0,불량,0.99,1.0,불량,True
2020 10 30 13:29:24,1.0,불량,0.99,1.0,불량,True
2020 10 30 13:29:19,1.0,불량,0.99,1.0,불량,True
2020 10 30 13:29:14,1.0,불량,0.99,1.0,불량,True
2020 10 30 13:33:24,1.0,불량,0.984090909090909,1.0,불량,True
